symbol,data_source,bars,start_ts,end_ts,start_iso_utc,end_iso_utc,grid_top_fast,grid_top_slow,grid_top_rsi_buy,grid_top_rsi_sell,grid_top_return_pct,grid_top_max_dd_pct,grid_top_entry_fill_rate,ga_full_fast,ga_full_slow,ga_full_rsi_buy,ga_full_rsi_sell,ga_full_return_pct,ga_full_max_dd_pct,ga_full_entry_fill_rate,wf_folds,wf_grid_oos_return_pct,wf_grid_oos_max_dd_pct,wf_grid_oos_trades,wf_grid_oos_win_rate,wf_grid_oos_avg_entry_fill_rate,wf_grid_oos_avg_exit_fill_rate,wf_grid_oos_total_limit_expired,wf_ga_oos_return_pct,wf_ga_oos_max_dd_pct,wf_ga_oos_trades,wf_ga_oos_win_rate,wf_ga_oos_avg_entry_fill_rate,wf_ga_oos_avg_exit_fill_rate,wf_ga_oos_total_limit_expired,wf_ga_minus_grid_return_pct,preferred_method
UNI-USDT,binance,4380,1713686400000,1776744000000,2024-04-21T08:00:00+00:00,2026-04-21T04:00:00+00:00,5,20,52,48,2134.15,24.5,100.0,5,20,52,48,2252.1,24.5,100.0,5,365.45,0.83,58,62.07,100.0,104.22,0,309.89,0.83,55,63.63,100.0,105.33,0,-55.56,grid
ETH-USDT,binance,4380,1713686400000,1776744000000,2024-04-21T08:00:00+00:00,2026-04-21T04:00:00+00:00,5,20,52,48,1205.91,16.05,100.0,5,20,55,48,1239.31,13.48,100.0,5,344.17,0.0,54,62.96,100.0,103.08,0,373.94,0.0,57,64.91,100.0,103.08,0,29.77,ga
STRK-USDT,binance,4380,1713686400000,1776744000000,2024-04-21T08:00:00+00:00,2026-04-21T04:00:00+00:00,5,20,52,48,1640.0,30.91,100.0,5,20,52,48,1448.51,30.91,100.0,5,304.92,2.94,55,58.18,100.0,102.22,0,160.08,9.01,59,52.54,100.0,102.0,0,-144.84,grid
SOL-USDT,binance,4380,1713686400000,1776744000000,2024-04-21T08:00:00+00:00,2026-04-21T04:00:00+00:00,5,20,55,48,1641.51,23.76,100.0,12,20,52,48,1409.07,20.14,100.0,5,269.44,0.0,59,59.32,100.0,105.02,0,207.07,0.0,59,52.54,100.0,107.43,0,-62.37,grid
BNB-USDT,binance,4380,1713686400000,1776744000000,2024-04-21T08:00:00+00:00,2026-04-21T04:00:00+00:00,15,50,52,48,553.23,9.03,100.0,15,50,52,48,593.24,9.03,100.0,5,170.06,0.0,64,59.37,100.0,102.87,0,178.33,0.0,63,60.32,100.0,103.05,0,8.27,ga
BTC-USDT,binance,4380,1713686400000,1776744000000,2024-04-21T08:00:00+00:00,2026-04-21T04:00:00+00:00,5,20,55,48,604.87,7.95,100.0,5,20,55,48,555.48,8.46,100.0,5,113.6,1.45,65,52.31,100.0,106.91,0,117.09,0.0,67,53.73,100.0,106.63,0,3.49,ga
