symbol,data_source,bars,start_ts,end_ts,start_iso_utc,end_iso_utc,grid_top_fast,grid_top_slow,grid_top_rsi_buy,grid_top_rsi_sell,grid_top_return_pct,grid_top_max_dd_pct,grid_top_entry_fill_rate,ga_full_fast,ga_full_slow,ga_full_rsi_buy,ga_full_rsi_sell,ga_full_return_pct,ga_full_max_dd_pct,ga_full_entry_fill_rate,wf_folds,wf_grid_oos_return_pct,wf_grid_oos_max_dd_pct,wf_grid_oos_trades,wf_grid_oos_win_rate,wf_grid_oos_avg_entry_fill_rate,wf_grid_oos_avg_exit_fill_rate,wf_grid_oos_total_limit_expired,wf_grid_oos_total_capacity_reject_entries,wf_grid_oos_total_capacity_reject_exits,wf_ga_oos_return_pct,wf_ga_oos_max_dd_pct,wf_ga_oos_trades,wf_ga_oos_win_rate,wf_ga_oos_avg_entry_fill_rate,wf_ga_oos_avg_exit_fill_rate,wf_ga_oos_total_limit_expired,wf_ga_oos_total_capacity_reject_entries,wf_ga_oos_total_capacity_reject_exits,wf_ga_minus_grid_return_pct,preferred_method
ETH-USDT,binance,4380,1713686400000,1776744000000,2024-04-21T08:00:00+00:00,2026-04-21T04:00:00+00:00,12,50,52,48,535.22,12.65,15.49,5,60,52,48,528.09,12.65,19.11,5,211.39,20.49,43,51.16,81.0,97.78,16,6,7,210.53,20.58,40,55.0,87.19,97.14,10,2,7,-0.86,ga
BTC-USDT,binance,4380,1713686400000,1776744000000,2024-04-21T08:00:00+00:00,2026-04-21T04:00:00+00:00,10,20,52,48,387.47,9.94,32.61,8,20,55,48,382.14,9.25,42.39,5,96.82,9.52,59,55.93,76.82,105.08,18,6,0,142.23,7.95,63,65.08,78.77,104.74,17,2,0,45.41,ga
SOL-USDT,binance,4380,1713686400000,1776744000000,2024-04-21T08:00:00+00:00,2026-04-21T04:00:00+00:00,5,60,58,45,253.97,23.46,9.05,8,40,58,48,234.31,28.01,9.09,5,89.01,29.47,39,43.59,37.7,53.36,109,84,93,82.03,31.52,34,47.06,33.56,62.77,101,77,73,-6.98,grid
BNB-USDT,binance,4380,1713686400000,1776744000000,2024-04-21T08:00:00+00:00,2026-04-21T04:00:00+00:00,10,30,55,45,91.28,14.83,3.02,10,30,55,45,91.28,14.83,3.02,5,7.73,21.86,10,30.0,4.59,16.16,377,261,287,9.26,21.86,10,30.0,4.81,16.31,370,260,281,1.53,ga
STRK-USDT,binance,4380,1713686400000,1776744000000,2024-04-21T08:00:00+00:00,2026-04-21T04:00:00+00:00,5,20,52,42,0.0,0.0,0.0,15,20,55,45,0.0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0.0,362,491,0,0.0,0.0,0,0.0,0.0,0.0,239,310,0,0.0,grid
UNI-USDT,binance,4380,1713686400000,1776744000000,2024-04-21T08:00:00+00:00,2026-04-21T04:00:00+00:00,5,60,52,42,-30.13,30.13,0.15,10,60,55,42,-30.13,30.13,0.19,5,-17.38,36.62,1,0.0,0.35,0.61,370,423,66,-17.38,36.62,1,0.0,0.47,0.62,278,296,64,0.0,ga
