fold,train_start_ts,train_end_ts,test_start_ts,test_end_ts,best_fast,best_slow,best_rsi_buy,best_rsi_sell,train_score,train_return_pct,test_return_pct,test_max_dd_pct,test_trades,test_win_rate,test_entry_fill_rate,test_exit_fill_rate,test_limit_expired,oos_equity_after_fold
0,1756022400000,1763208000000,1763222400000,1766088000000,12,20,55,45,20.79,37.23,-4.27,5.06,3,0.0,42.86,75.0,5,0.957262
1,1758902400000,1766088000000,1766102400000,1768968000000,5,20,52,48,0.42,18.95,8.84,3.34,4,75.0,44.44,80.0,6,1.041839
2,1761782400000,1768968000000,1768982400000,1771848000000,5,30,52,48,-2.7,13.6,-8.22,9.68,4,0.0,80.0,44.44,6,0.956188
3,1764662400000,1771848000000,1771862400000,1774728000000,15,60,58,48,-4.28,8.58,2.55,5.12,3,66.67,30.0,60.0,9,0.980616
