symbol,bars,start_ts,end_ts,start_iso_utc,end_iso_utc,grid_top_fast,grid_top_slow,grid_top_rsi_buy,grid_top_rsi_sell,grid_top_return_pct,grid_top_max_dd_pct,grid_top_entry_fill_rate,ga_full_fast,ga_full_slow,ga_full_rsi_buy,ga_full_rsi_sell,ga_full_return_pct,ga_full_max_dd_pct,ga_full_entry_fill_rate,wf_folds,wf_grid_oos_return_pct,wf_grid_oos_max_dd_pct,wf_grid_oos_trades,wf_grid_oos_win_rate,wf_grid_oos_avg_entry_fill_rate,wf_grid_oos_avg_exit_fill_rate,wf_grid_oos_total_limit_expired,wf_ga_oos_return_pct,wf_ga_oos_max_dd_pct,wf_ga_oos_trades,wf_ga_oos_win_rate,wf_ga_oos_avg_entry_fill_rate,wf_ga_oos_avg_exit_fill_rate,wf_ga_oos_total_limit_expired,wf_ga_minus_grid_return_pct,preferred_method
ETH-USDT,1440,1756022400000,1776744000000,2025-08-24T08:00:00+00:00,2026-04-21T04:00:00+00:00,8,20,55,48,92.4,6.28,100.0,5,20,55,48,91.44,8.05,100.0,4,36.23,0.0,16,62.5,100.0,100.0,0,31.68,0.0,16,62.5,100.0,100.0,0,-4.55,grid
BTC-USDT,1440,1756022400000,1776744000000,2025-08-24T08:00:00+00:00,2026-04-21T04:00:00+00:00,5,20,55,48,66.32,4.63,100.0,5,20,55,48,66.32,4.63,100.0,4,13.42,1.33,19,36.84,100.0,100.0,0,12.41,2.22,20,35.0,100.0,100.0,0,-1.01,grid
BNB-USDT,1440,1756022400000,1776744000000,2025-08-24T08:00:00+00:00,2026-04-21T04:00:00+00:00,5,20,58,48,90.07,7.06,100.0,5,30,58,48,84.22,7.54,100.0,4,11.07,2.96,18,44.45,100.0,100.0,0,14.83,2.96,18,50.0,100.0,100.0,0,3.76,ga
SOL-USDT,1440,1756022400000,1776744000000,2025-08-24T08:00:00+00:00,2026-04-21T04:00:00+00:00,5,20,52,48,77.35,9.24,100.0,5,20,52,48,77.35,9.24,100.0,4,9.56,4.67,21,47.62,100.0,100.0,0,9.89,3.21,20,45.0,100.0,100.0,0,0.33,ga
STRK-USDT,1440,1756022400000,1776744000000,2025-08-24T08:00:00+00:00,2026-04-21T04:00:00+00:00,5,50,52,48,225.89,28.28,100.0,5,50,52,48,225.89,28.28,100.0,4,-5.27,11.89,14,28.57,100.0,100.0,0,-10.09,12.33,14,28.57,100.0,100.0,0,-4.82,grid
UNI-USDT,1440,1756022400000,1776744000000,2025-08-24T08:00:00+00:00,2026-04-21T04:00:00+00:00,5,20,55,48,94.44,23.16,100.0,5,20,55,48,94.44,23.16,100.0,4,-18.64,18.64,19,42.11,100.0,100.0,0,-18.88,18.88,18,38.89,100.0,100.0,0,-0.24,grid
