symbol,baseline_pref_method,baseline_pref_return_pct,funding_pref_method,funding_pref_return_pct,return_delta_pct,baseline_pref_dd_pct,funding_pref_dd_pct,funding_total_carry_pct,baseline_pref_fill_pct,funding_pref_fill_pct,baseline_pref_trades,funding_pref_trades
SOL-USDT,grid,3.94,grid,2.75,-1.19,17.4,17.81,-1.1439,45.83,45.83,7,7
ETH-USDT,ga,11.0,ga,10.02,-0.98,12.16,12.29,-0.8843,58.33,58.33,7,7
BTC-USDT,grid,3.7,grid,3.11,-0.59,7.83,7.99,-0.8842,58.33,58.33,8,8
BNB-USDT,ga,0.0,ga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
STRK-USDT,grid,0.0,grid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNI-USDT,grid,0.0,grid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
