symbol,data_source,bars,start_ts,end_ts,start_iso_utc,end_iso_utc,bear_start_utc,wf_folds,wf_grid_oos_return_pct,wf_grid_oos_max_dd_pct,wf_grid_oos_trades,wf_grid_oos_win_rate,wf_grid_oos_avg_entry_fill_rate,wf_grid_oos_total_capacity_reject_entries,wf_grid_oos_total_capacity_reject_exits,wf_grid_oos_total_funding_carry_pct,wf_ga_oos_return_pct,wf_ga_oos_max_dd_pct,wf_ga_oos_trades,wf_ga_oos_win_rate,wf_ga_oos_avg_entry_fill_rate,wf_ga_oos_total_capacity_reject_entries,wf_ga_oos_total_capacity_reject_exits,wf_ga_oos_total_funding_carry_pct,wf_ga_minus_grid_return_pct,preferred_method
ETH-USDT,binance,2190,1745236800000,1776758400000,2025-04-21T12:00:00+00:00,2026-04-21T08:00:00+00:00,2025-10-01,12,5.35,8.55,7,57.14,58.33,0,5,-0.7296,10.02,12.29,7,71.43,58.33,0,0,-0.8843,4.67,ga
BTC-USDT,binance,2190,1745236800000,1776758400000,2025-04-21T12:00:00+00:00,2026-04-21T08:00:00+00:00,2025-10-01,12,3.11,7.99,8,62.5,58.33,0,5,-0.8842,-3.74,9.93,8,62.5,58.33,0,5,-1.2237,-6.85,grid
SOL-USDT,binance,2190,1745236800000,1776758400000,2025-04-21T12:00:00+00:00,2026-04-21T08:00:00+00:00,2025-10-01,12,2.75,17.81,7,57.14,45.83,8,23,-1.1439,-0.6,14.3,5,40.0,29.17,5,22,-0.9389,-3.35,grid
BNB-USDT,binance,2190,1745236800000,1776758400000,2025-04-21T12:00:00+00:00,2026-04-21T08:00:00+00:00,2025-10-01,12,1.72,9.39,1,100.0,8.33,18,0,-0.08,0.0,0.0,0,0.0,0.0,22,0,0.0,-1.72,ga
UNI-USDT,binance,2190,1745236800000,1776758400000,2025-04-21T12:00:00+00:00,2026-04-21T08:00:00+00:00,2025-10-01,12,0.0,0.0,0,0.0,0.0,34,0,0.0,0.0,0.0,0,0.0,0.0,28,0,0.0,0.0,grid
STRK-USDT,binance,2190,1745236800000,1776758400000,2025-04-21T12:00:00+00:00,2026-04-21T08:00:00+00:00,2025-10-01,12,0.0,0.0,0,0.0,0.0,29,0,0.0,0.0,0.0,0,0.0,0.0,27,0,0.0,0.0,grid
