symbol,data_source,bars,start_ts,end_ts,start_iso_utc,end_iso_utc,bear_start_utc,wf_folds,wf_grid_oos_return_pct,wf_grid_oos_max_dd_pct,wf_grid_oos_trades,wf_grid_oos_win_rate,wf_grid_oos_avg_entry_fill_rate,wf_grid_oos_total_capacity_reject_entries,wf_grid_oos_total_capacity_reject_exits,wf_ga_oos_return_pct,wf_ga_oos_max_dd_pct,wf_ga_oos_trades,wf_ga_oos_win_rate,wf_ga_oos_avg_entry_fill_rate,wf_ga_oos_total_capacity_reject_entries,wf_ga_oos_total_capacity_reject_exits,wf_ga_minus_grid_return_pct,preferred_method
ETH-USDT,binance,2190,1745236800000,1776758400000,2025-04-21T12:00:00+00:00,2026-04-21T08:00:00+00:00,2025-10-01,12,5.85,7.82,7,57.14,58.33,0,5,10.9,6.63,6,66.67,50.0,1,1,5.05,ga
SOL-USDT,binance,2190,1745236800000,1776758400000,2025-04-21T12:00:00+00:00,2026-04-21T08:00:00+00:00,2025-10-01,12,3.25,17.66,7,57.14,45.83,8,23,-0.14,14.22,5,40.0,29.17,5,22,-3.39,grid
BTC-USDT,binance,2190,1745236800000,1776758400000,2025-04-21T12:00:00+00:00,2026-04-21T08:00:00+00:00,2025-10-01,12,2.92,8.02,8,62.5,58.33,0,5,-5.5,10.79,7,57.14,50.0,0,5,-8.42,grid
BNB-USDT,binance,2190,1745236800000,1776758400000,2025-04-21T12:00:00+00:00,2026-04-21T08:00:00+00:00,2025-10-01,12,1.71,9.47,1,100.0,8.33,19,0,0.0,0.0,0,0.0,0.0,22,0,-1.71,ga
UNI-USDT,binance,2190,1745236800000,1776758400000,2025-04-21T12:00:00+00:00,2026-04-21T08:00:00+00:00,2025-10-01,12,0.0,0.0,0,0.0,0.0,33,0,0.0,0.0,0,0.0,0.0,28,0,0.0,grid
STRK-USDT,binance,2190,1745236800000,1776758400000,2025-04-21T12:00:00+00:00,2026-04-21T08:00:00+00:00,2025-10-01,12,0.0,0.0,0,0.0,0.0,29,0,0.0,0.0,0,0.0,0.0,27,0,0.0,grid
